Start,2017-07-13 00:00:00
Deadline,2017-10-09 00:00:00
Key,Description,Effort
1, Epic , 113
Key,Done,Time
1, 0.884955752212389 , 2017-08-30 00:00:00
1, 1.76991150442478 , 2017-08-21 00:00:00
1, 2.65486725663717 , 2017-07-28 00:00:00
1, 3.53982300884956 , 2017-09-01 00:00:00
1, 4.42477876106195 , 2017-08-21 00:00:00
1, 5.30973451327434 , 2017-08-21 00:00:00
1, 6.19469026548673 , 2017-08-21 00:00:00
1, 7.07964601769912 , 2017-08-21 00:00:00
1, 7.9646017699115 , 2017-09-01 00:00:00
1, 8.84955752212389 , 2017-08-18 00:00:00
1, 9.73451327433628 , 2017-08-18 00:00:00
1, 10.6194690265487 , 2017-09-01 00:00:00
1, 11.5044247787611 , 2017-08-22 00:00:00
1, 12.3893805309735 , 2017-09-01 00:00:00
1, 13.2743362831858 , 2017-08-18 00:00:00
1, 14.1592920353982 , 2017-08-21 00:00:00
1, 15.0442477876106 , 2017-08-18 00:00:00
1, 15.929203539823 , 2017-08-18 00:00:00
1, 16.8141592920354 , 2017-09-01 00:00:00
1, 17.6991150442478 , 2017-08-21 00:00:00
1, 18.5840707964602 , 2017-08-21 00:00:00
1, 19.4690265486726 , 2017-08-21 00:00:00
1, 20.353982300885 , 2017-08-21 00:00:00
1, 21.2389380530973 , 2017-08-21 00:00:00
1, 22.1238938053097 , 2017-08-21 00:00:00
1, 23.0088495575221 , 2017-08-21 00:00:00
1, 23.8938053097345 , 2017-08-21 00:00:00
1, 24.7787610619469 , 2017-08-21 00:00:00
1, 25.6637168141593 , 2017-08-21 00:00:00
1, 26.5486725663717 , 2017-08-21 00:00:00
1, 27.4336283185841 , 2017-08-21 00:00:00
1, 28.3185840707965 , 2017-08-21 00:00:00
1, 29.2035398230088 , 2017-08-21 00:00:00
1, 30.0884955752212 , 2017-08-21 00:00:00
1, 30.9734513274336 , 2017-08-21 00:00:00
1, 31.858407079646 , 2017-08-21 00:00:00
1, 32.7433628318584 , 2017-08-21 00:00:00
1, 33.6283185840708 , 2017-08-21 00:00:00
1, 34.5132743362832 , 2017-09-01 00:00:00
