Start,2017-07-13 00:00:00
Deadline,2017-10-09 00:00:00
Key,Description,Effort
1, Epic, 526
Key,Done,Time
1, 1 , 2017-07-26 00:00:00
1, 1 , 2017-07-26 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-25 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-20 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-07-11 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-20 00:00:00
1, 1 , 2017-07-26 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-25 00:00:00
1, 1 , 2017-07-11 00:00:00
1, 1 , 2017-07-19 00:00:00
1, 1 , 2017-07-11 00:00:00
1, 1 , 2017-07-19 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-07 00:00:00
1, 1 , 2017-07-10 00:00:00
1, 1 , 2017-07-25 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-05 00:00:00
1, 1 , 2017-07-20 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-24 00:00:00
1, 1 , 2017-07-11 00:00:00
1, 1 , 2017-07-05 00:00:00
1, 1 , 2017-07-03 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-06-28 00:00:00
1, 1 , 2017-07-26 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-07-14 00:00:00
1, 1 , 2017-06-23 00:00:00
1, 1 , 2017-06-22 00:00:00
1, 1 , 2017-07-25 00:00:00
1, 1 , 2017-06-21 00:00:00
1, 1 , 2017-06-23 00:00:00
1, 1 , 2017-06-30 00:00:00
1, 1 , 2017-07-25 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-06-30 00:00:00
1, 1 , 2017-06-26 00:00:00
1, 1 , 2017-06-26 00:00:00
1, 1 , 2017-07-19 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-07-13 00:00:00
1, 1 , 2017-06-27 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-06-28 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-07-20 00:00:00
1, 1 , 2017-06-15 00:00:00
1, 1 , 2017-07-12 00:00:00
1, 1 , 2017-06-19 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-06-28 00:00:00
1, 1 , 2017-06-22 00:00:00
1, 1 , 2017-06-30 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-06-23 00:00:00
1, 1 , 2017-06-27 00:00:00
1, 1 , 2017-06-08 00:00:00
1, 1 , 2017-06-30 00:00:00
1, 1 , 2017-06-27 00:00:00
1, 1 , 2017-06-14 00:00:00
1, 1 , 2017-06-13 00:00:00
1, 1 , 2017-06-19 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-06-06 00:00:00
1, 1 , 2017-07-17 00:00:00
1, 1 , 2017-06-20 00:00:00
1, 1 , 2017-07-21 00:00:00
1, 1 , 2017-07-20 00:00:00
1, 1 , 2017-07-19 00:00:00
1, 1 , 2017-07-19 00:00:00
1, 1 , 2017-06-05 00:00:00
1, 1 , 2017-07-18 00:00:00
1, 1 , 2017-06-19 00:00:00
1, 1 , 2017-06-16 00:00:00
1, 1 , 2017-07-06 00:00:00
1, 1 , 2017-06-27 00:00:00
