Start,2017-07-13 00:00:00
Deadline,2017-10-09 00:00:00
Key,Description,Effort
1, Story , 525
Key,Done,Time
1, 0.19047619047619 , 2017-07-27 00:00:00
1, 0.380952380952381 , 2017-07-26 00:00:00
1, 0.571428571428571 , 2017-07-26 00:00:00
1, 0.761904761904762 , 2017-07-21 00:00:00
1, 0.952380952380952 , 2017-07-25 00:00:00
1, 1.14285714285714 , 2017-07-18 00:00:00
1, 1.33333333333333 , 2017-07-20 00:00:00
1, 1.52380952380952 , 2017-07-18 00:00:00
1, 1.71428571428571 , 2017-07-21 00:00:00
1, 1.9047619047619 , 2017-07-17 00:00:00
1, 2.0952380952381 , 2017-07-17 00:00:00
1, 2.28571428571429 , 2017-07-13 00:00:00
1, 2.47619047619048 , 2017-07-17 00:00:00
1, 2.66666666666667 , 2017-07-11 00:00:00
1, 2.85714285714286 , 2017-07-13 00:00:00
1, 3.04761904761905 , 2017-07-20 00:00:00
1, 3.23809523809524 , 2017-07-26 00:00:00
1, 3.42857142857143 , 2017-07-18 00:00:00
1, 3.61904761904762 , 2017-07-25 00:00:00
1, 3.80952380952381 , 2017-07-11 00:00:00
1, 4 , 2017-07-19 00:00:00
1, 4.19047619047619 , 2017-07-11 00:00:00
1, 4.38095238095238 , 2017-07-19 00:00:00
1, 4.57142857142857 , 2017-07-14 00:00:00
1, 4.76190476190476 , 2017-07-07 00:00:00
1, 4.95238095238095 , 2017-07-10 00:00:00
1, 5.14285714285714 , 2017-07-27 00:00:00
1, 5.33333333333333 , 2017-07-25 00:00:00
1, 5.52380952380952 , 2017-07-12 00:00:00
1, 5.71428571428571 , 2017-07-18 00:00:00
1, 5.90476190476191 , 2017-07-18 00:00:00
1, 6.09523809523809 , 2017-07-18 00:00:00
1, 6.28571428571429 , 2017-07-27 00:00:00
1, 6.47619047619048 , 2017-07-05 00:00:00
1, 6.66666666666667 , 2017-07-20 00:00:00
1, 6.85714285714286 , 2017-07-14 00:00:00
1, 7.04761904761905 , 2017-07-24 00:00:00
1, 7.23809523809524 , 2017-07-11 00:00:00
1, 7.42857142857143 , 2017-07-05 00:00:00
1, 7.61904761904762 , 2017-07-03 00:00:00
1, 7.80952380952381 , 2017-07-12 00:00:00
1, 8 , 2017-07-27 00:00:00
1, 8.19047619047619 , 2017-07-12 00:00:00
1, 8.38095238095238 , 2017-07-12 00:00:00
1, 8.57142857142857 , 2017-06-28 00:00:00
1, 8.76190476190476 , 2017-07-26 00:00:00
1, 8.95238095238095 , 2017-07-12 00:00:00
1, 9.14285714285714 , 2017-07-14 00:00:00
1, 9.33333333333333 , 2017-07-14 00:00:00
1, 9.52380952380952 , 2017-07-14 00:00:00
1, 9.71428571428571 , 2017-07-14 00:00:00
1, 9.90476190476191 , 2017-07-14 00:00:00
1, 10.0952380952381 , 2017-06-23 00:00:00
1, 10.2857142857143 , 2017-06-22 00:00:00
1, 10.4761904761905 , 2017-07-25 00:00:00
1, 10.6666666666667 , 2017-06-21 00:00:00
1, 10.8571428571429 , 2017-06-23 00:00:00
1, 11.047619047619 , 2017-06-30 00:00:00
1, 11.2380952380952 , 2017-07-25 00:00:00
1, 11.4285714285714 , 2017-07-12 00:00:00
1, 11.6190476190476 , 2017-06-30 00:00:00
1, 11.8095238095238 , 2017-06-26 00:00:00
1, 12 , 2017-06-26 00:00:00
1, 12.1904761904762 , 2017-07-19 00:00:00
1, 12.3809523809524 , 2017-07-12 00:00:00
1, 12.5714285714286 , 2017-07-13 00:00:00
1, 12.7619047619048 , 2017-07-13 00:00:00
1, 12.952380952381 , 2017-07-13 00:00:00
1, 13.1428571428571 , 2017-07-12 00:00:00
1, 13.3333333333333 , 2017-07-13 00:00:00
1, 13.5238095238095 , 2017-07-13 00:00:00
1, 13.7142857142857 , 2017-06-27 00:00:00
1, 13.9047619047619 , 2017-07-21 00:00:00
1, 14.0952380952381 , 2017-07-21 00:00:00
1, 14.2857142857143 , 2017-07-21 00:00:00
1, 14.4761904761905 , 2017-06-28 00:00:00
